9,畈
10,畖
7,足
12,畭
9,界
9,畍
10,畛
10,畟
7,男
8,畂
9,畇
11,略
11,畧
17,嬲
6,虫
10,蚌
14,蜯
15,蝽
16,螓
9,虶
9,虷
10,蚟
14,蜻
15,蝳
16,螦
10,蚈
10,蚨
10,蚖
8,虰
9,虹
12,蛙
18,蟯
16,螞
18,蟦
12,蛣
18,蟢
18,蟛
20,蠘
14,蝫
12,蛯
16,螧
18,蟽
13,蜐
11,蚶
19,蟶
14,蜞
18,蟖
18,蠂
14,蜡
17,螼
17,蟥
17,蟎
16,螨
17,蠎
16,蟒
15,蝶
16,蟆
18,蠇
23,蠸
14,蝧
22,蠴
20,蠛
13,蜹
19,蠖
19,蠓
15,蝾
11,蛄
22,蠨
17,蟏
15,蝴
15,蝻
10,蚞
14,蜥
14,蜙
9,虾
13,蛷
13,蛼
17,螹
18,蟪
14,蝀
13,蜅
15,蝘
14,蜮
11,蚵
17,螬
15,蝲
15,蝠
16,螎
17,螵
18,蟫
14,蜽
11,蛃
10,蚑
23,蠮
13,蜄
20,蠣
18,蟵
11,蛎
15,蝛
17,螮
11,蚽
12,蛕
12,蛨
15,蝢
15,蝒
15,蝡
16,螈
12,塁
15,蝰
18,蟩
13,蛺
18,蟟
16,疂
13,蛖
11,畩
10,蚘
12,蛚
11,蛂
10,蚅
11,蚲
17,疃
12,蛱
20,蠕
8,甿
14,蜨
10,蚷
12,蛦
10,蚜
12,蛲
11,畡
10,蚍
13,蜌
15,蝔
12,蛭
13,蛵
13,蝆
19,蟕
11,蛅
22,蠦
12,蛳
8,虲
13,蛸
17,螳
19,蟷
17,蟐
10,蚎
10,蚦
11,蛆
15,蝭
14,蜾
24,蠷
26,蠼
13,蛽
13,蜈
23,蠳
13,蜆
15,蝪
14,蜫
14,蝈
15,蝐
15,蝿
19,蠅
17,螻
15,蝹
17,蟃
14,蜴
15,蝎
19,蠍
10,蚛
11,蚰
11,蚺
15,蝟
21,蠝
18,蟲
23,蠱
17,螺
12,蛐
13,蜎
14,蝇
17,蟈
18,蟬
13,蜗
16,螘
11,蛊
13,蜖
19,蠌
19,蠉
19,蠋
24,蠵
12,蛔
14,蜠
10,蚋
10,蚬
18,蟔
14,蝄
12,蛧
14,蝸
15,螖
10,畔
11,圉
11,﨡
18,蟱
12,蛛
11,蛈
14,畻
14,蜘
10,蚝
11,蚱
12,蜓
13,蛾
12,蛞
13,蜊
17,蟍
17,疄
15,蝌
13,蜏
14,蜲
15,蝩
15,蝮
18,蟜
9,虴
9,虼
13,蜁
15,蜵
11,蚯
11,蚹
15,螋
14,蜺
14,蝂
11,蚮
18,蟘
12,蜒
16,螩
14,蜼
18,蟭
15,蝗
16,螑
16,螅
17,蟂
12,蛜
14,蜱
15,螝
16,螐
15,蝺
16,螄
17,蟌
16,螕
10,蚚
11,蚸
16,螔
11,蛌
13,蜍
12,蛤
15,蝓
14,蜦
13,蛻
18,蟠
17,蟋
10,蚧
10,蚥
18,蠄
15,蝯
13,蛶
18,蟡
13,蜉
16,螇
10,蚙
16,螥
13,蛿
11,蛉
10,蚡
10,蚣
16,螉
8,虮
10,蚏
14,蜩
19,蟾
12,蛫
10,蚔
11,蚳
11,蚼
15,蝜
13,蜔
17,蟓
14,蜪
14,蜭
19,蠏
12,蛠
9,虳
10,蚐
10,蚒
13,蜂
12,蛒
12,蛥
11,蚫
21,蠩
11,蛀
23,蠰
15,蝏
20,蠔
14,蜳
19,蟺
17,蟅
10,蚊
16,螏
19,蠊
15,蝷
12,蛴
12,蛟
14,蜶
16,螭
10,蚄
10,蚢
16,螗
17,螰
15,蝣
19,蠀
17,蟑
23,蠬
18,蟙
20,蠐
17,螪
16,螃
9,虻
14,蜟
11,蚿
17,蟀
12,蛘
18,蟮
13,蜣
19,蟻
12,蛢
14,蜷
15,蝼
15,蝤
16,螠
16,螊
15,螆
14,蝉
13,蜕
20,蠑
18,蟧
9,蚁
15,蝬
17,蟝
10,蚪
14,蝋
16,螛
14,蝊
20,蠙
15,蝖
17,螾
17,螲
11,蛇
14,蜿
13,蜋
14,螂
14,蜧
15,蝙
16,螟
13,畹
7,虬
18,蟳
19,蟰
12,蛝
15,螁
13,蝍
15,蝦
14,蜛
27,蠾
11,蚭
10,蚇
10,蚗
10,蚓
18,蟤
8,虯
9,虸
14,蜢
15,蝞
15,蝑
10,蚆
14,蜬
9,虵
12,畳
8,虭
11,蛁
11,蚾
8,迪
11,蛏
12,蛡
20,蠗
17,蟉
13,蛹
12,蛑
9,思
18,顋
15,蝚
14,蝃
9,蚂
15,蝝
11,蚴
18,蟣
21,蠟
7,邮
23,囐
20,嚱
16,噱
14,嘘
15,噓
16,噳
19,嚧
14,嘑
11,唬
7,廸
16,疁
13,圔
12,畯
13,畷
11,累
6,曲
13,豊
19,艶
20,豑
15,鄷
13,農
8,典
15,覥
12,觍
12,敟
15,噗
17,嚉
8,固
9,盅
6,团
7,困
7,吵
5,卟
6,団
9,咣
10,哨
13,嗩
10,唢
14,嘡
16,噹
17,嚐
7,迚
8,忠
6,吅
6,同
6,吕
7,肙
8,呾
8,咀
10,哻
10,哩
14,嘢
15,嘬
13,嗶
18,嚗
13,嗮
10,員
10,唄
20,嚶
21,鶰
12,勛
22,囎
12,鄖
10,哯
12,啺
9,咢
18,顎
15,颚
16,覨
20,鶚
14,鹗
12,遌
11,卾
11,鄂
11,瓹
8,呷
8,呻
16,駡
15,噐
11,啯
14,團
9,剈
10,圃
13,圑
11,唱
19,嚪
22,
18,嚚
14,嘍
12,喁
12,嗢
21,嚻
21,囂
18,鵑
18,嚣
10,哭
16,器
19,嚴
12,喝
12,鹃
12,喅
8,呺
8,黾
10,戙
11,國
15,爴
7,串
8,呥
12,喂
12,喟
15,嘳
10,哫
9,虽
17,雖
16,噥
11,唺
13,嗣
14,翤
11,患
9,品
9,哃
10,圄
12,單
19,辴
16,戰
23,鷤
22,囅
14,鄲
13,喿
15,劋
17,氉
15,鄵
14,碞
14,嘓
15,嘼
25,鼉
19,獸
20,鼍
15,嘽
16,噪
12,喦
12,嵒
10,
8,丳
8,呮
8,咉
9,咽
13,嗯
8,呪
8,咒
10,哵
15,遻
12,喌
9,迵
12,斝
8,郘
10,唈
14,嘂
9,骂
6,吊
14,嘊
11,啱
12,喘
16,噮
15,嘪
16,噣
11,啰
20,嚺
22,囉
14,嗺
14,嘣
9,哕
7,吶
7,呐
7,呗
7,员
7,呙
9,剐
14,嘤
9,勋
9,郧
8,呬
15,嘿
18,嚜
20,嚸
11,喎
12,嗗
7,吘
7,吽
9,哖
12,啣
11,唾
15,嘸
9,咮
20,嚹
8,呹
6,吀
8,咋
10,哠
22,囋
10,哦
9,咶
12,喢
8,咊
10,唎
11,啝
18,嚟
12,啾
10,唀
11,唩
12,喠
17,嚑
7,呏
7,呚
15,嘺
16,噬
28,囖
6,吃
6,吒
9,咻
8,咐
10,哬
12,嗖
11,唲
9,唌
13,嗰
7,吪
9,哗
12,喺
7,囨
11,唯
22,鷕
15,噍
7,呂
9,咱
9,囿
12,喤
13,嗅
10,唕
17,嚊
13,嗥
15,嘷
10,唣
14,嘄
14,鳴
9,咿
11,啤
11,啲
12,喞
14,噑
16,噭
13,嗚
18,嚛
12,喉
8,咃
9,响
15,噢
7,听
9,哘
13,嗁
14,嘥
14,嘚
9,哌
8,呱
5,只
5,叭
5,史
5,叺
5,央
6,因
11,啥
10,唋
11,唫
9,哙
9,哈
12,喻
12,啽
12,喩
16,噞
13,嗱
15,噏
14,嘦
16,噲
10,欭
10,恩
9,咷
10,盎
8,呼
15,噃
7,吤
16,鴦
10,唑
10,唂
13,嗲
10,鸯
15,噙
12,喛
11,啋
10,哷
20,嚼
13,嗂
15,噅
13,嗳
16,噯
10,哹
11,啂
10,哸
13,嗘
7,吟
13,嗆
12,喰
10,唅
14,嗿
8,呤
11,唸
7,吩
13,嗡
7,呛
5,兄
5,另
5,叱
5,叻
5,叽
11,啁
9,哚
16,噡
8,呧
7,別
7,别
8,呴
8,咖
9,咰
20,嚵
15,噜
18,嚕
10,唤
12,喣
12,喚
11,啕
11,啗
7,吻
10,圂
14,慁
11,唿
7,吹
10,唙
11,焁
9,哛
10,唃
14,嘝
13,嗋
7,呁
12,喒
9,咯
9,哅
9,哆
15,嘫
8,咚
8,鸣
18,嚠
7,呜
12,喼
8,咆
7,吺
10,唁
15,噈
20,嚷
13,嗃
17,嚎
12,喨
10,哼
11,啍
15,噋
17,嚝
14,嗻
12,喥
14,嘛
19,嚰
18,嚤
17,嚒
7,呅
9,哜
9,咬
11,啐
21,囃
10,唥
21,囄
7,吭
14,嘃
14,嗾
11,唹
19,嚫
16,噺
12,喑
15,噇
20,嚨
16,噷
16,噫
12,喭
11,唼
14,嘀
17,嚌
12,啼
13,嗙
9,咳
11,唷
16,噰
8,呟
17,
9,咩
12,嗟
10,唴
12,嗴
9,咲
11,啳
9,咪
15,噒
12,喽
15,噂
10,唏
13,嗌
13,嗛
13,嗍
12,嗞
6,吖
11,啴
10,哾
15,噌
7,吙
11,啖
15,嘮
7,呌
10,唦
13,嗨
11,啵
14,嘙
13,嗐
16,噻
10,唍
8,咛
11,啶
12,喧
10,哰
9,咤
11,啌
17,噾
8,咜
12,喀
17,嚓
11,啘
17,嚀
14,嘧
9,咹
10,哴
11,啷
12,喗
11,唳
8,呝
9,哝
7,吣
8,咇
8,咏
5,叼
15,噚
17,嚍
16,嘯
11,啸
14,嘨
7,吚
9,哪
10,唚
9,哏
12,嘅
10,唧
7,吜
14,噉
8,呞
11,啹
12,喔
24,囑
16,噼
11,唰
15,嘱
8,呢
7,吳
7,吷
7,呉
7,呎
11,啒
8,呡
7,吲
8,咈
15,噀
5,叩
5,叫
6,吇
12,喡
10,啊
7,吧
7,吼
7,邑
13,嗤
10,唨
8,咄
6,吔
7,囤
5,叧
5,叨
8,呶
6,吸
5,叹
17,嚁
14,嘐
17,噿
8,咍
13,嗵
9,哞
10,唉
15,噔
10,唆
7,吮
15,噊
13,嗓
14,嘇
11,啜
6,吗
12,喙
9,哟
8,呣
6,吆
8,呦
19,嚩
12,喲
15,噝
15,嘰
13,嗈
8,咝
3,山
3,巾
4,円
5,亗
10,帱
6,屽
11,崝
14,幘
11,帻
10,崋
8,帓
7,岍
7,岏
7,帏
5,帄
6,屸
11,帳
15,嶢
15,嶤
12,崶
9,峙
15,幩
13,幊
14,嶊
17,嶻
11,帾
14,嵿
9,峔
11,崚
10,崁
17,嶹
17,幬
11,帺
12,嵁
12,嵌
20,巈
12,幉
13,幙
15,嶱
20,巏
17,幭
16,幪
12,嵘
10,崂
8,岵
13,嵮
23,巔
19,巅
8,岼
11,崊
15,嶘
12,嵖
11,崍
11,崧
12,嵀
9,峘
14,嶃
14,嶄
11,崠
11,崬
10,峬
10,峺
8,岢
14,嶆
10,峿
12,幅
14,嶇
10,豈
19,顗
14,獃
14,敱
12,剴
17,覬
14,敳
12,凱
19,颽
14,幖
12,崾
7,岐
5,屵
8,岸
10,帪
11,崕
11,崖
17,巁
12,嵗
12,嵅
15,嶏
12,崴
14,嵽
8,岯
8,岩
9,峟
9,帞
22,巎
12,崸
12,幁
9,峏
9,耑
18,顓
15,颛
11,剬
13,歂
12,遄
13,嵟
9,峚
13,輋
11,崎
11,崦
15,嶡
15,嶥
9,炭
10,峽
15,嶚
15,嶛
7,岖
6,屼
16,嶳
9,峛
9,峢
8,帗
9,峸
10,崃
9,峡
14,嶀
17,嶿
6,屿
11,崨
11,崭
7,岠
9,峓
7,岈
8,岽
9,峫
9,峣
15,嶜
9,峌
11,帴
5,冊
5,皿
5,罒
7,囬
9,峠
10,逥
9,廽
11,罣
13,罫
15,罵
10,罡
15,瞏
13,署
13,睪
17,斁
24,鸅
17,歝
10,罢
14,罴
24,羈
22,羇
17,羁
18,羃
10,罟
13,置
14,罱
13,罧
13,罭
16,還
13,睘
18,鹮
19,翾
9,罘
13,罨
17,罽
13,罪
13,罩
7,刪
10,眔
13,遝
16,罹
8,岾
8,帖
10,罝
15,罼
12,幀
12,買
23,鷶
14,罳
12,罥
18,奰
9,帧
11,眾
10,罛
8,罖
12,罦
13,蜀
17,斀
15,劅
24,鸀
17,歜
17,斣
8,罗
11,逻
15,罶
12,詈
15,罸
14,罰
24,羉
10,罜
14,罯
17,罿
17,罾
12,罤
9,罚
16,罻
10,罠
23,巘
23,巚
20,巇
15,罷
19,羆
10,罞
13,罬
19,羄
18,羂
19,羅
22,邏
16,罺
16,嶪
16,嶫
15,幞
18,巀
8,岿
10,峭
10,帩
15,幥
8,岨
13,嵵
12,崼
12,崱
20,巊
10,峴
12,崵
11,崐
11,崑
8,岬
11,帼
15,嶯
13,幌
12,帽
14,嶁
12,嵎
14,幔
12,嵑
12,幆
15,幜
8,岫
8,峀
12,嵔
12,崽
16,嶩
11,崓
11,崮
9,峒
9,峝
12,崿
22,巖
22,巗
14,幗
12,嵓
15,幝
16,幧
14,嶉
8,岟
8,帜
8,岲
6,屾
6,岀
13,嵦
16,嶧
16,嶵
7,汖
10,埊
11,崉
7,岘
7,岗
11,崗
12,嵚
11,崜
15,幠
11,帲
8,帙
8,岝
8,岞
10,峼
22,巑
10,峨
10,峩
13,嵊
10,峲
12,嵙
11,崣
20,巍
7,岆
15,嶠
9,峤
16,幯
6,屹
7,帐
16,嶼
8,岴
10,峳
11,崔
11,帷
15,嶲
18,巂
20,酅
15,嶕
15,嶣
8,岶
8,帕
12,崲
13,嵲
14,嶋
14,嶌
11,崥
12,嵬
13,嵨
12,帿
21,巋
16,嶭
14,幒
7,岓
12,崻
16,嶶
14,嵷
14,嵸
12,嵂
7,岅
9,峑
11,崟
11,崯
15,嶔
9,峆
9,峇
9,帢
12,崳
12,嵛
11,崘
11,崙
16,嶮
15,嶖
11,崤
10,崄
9,峜
20,巉
15,嶓
15,幡
7,岕
10,峪
12,嵈
17,嶾
13,幍
11,崢
13,嵠
7,岑
7,岒
13,嵢
8,岭
8,岺
17,嶺
7,岎
7,帉
13,嵡
5,屴
7,岄
11,崩
13,剻
16,嶦
16,幨
9,峗
9,峞
11,崏
8,岻
8,岣
9,峋
22,巓
14,嶑
17,嶷
12,嵐
7,岉
17,嶽
10,崅
16,嶰
8,峁
6,岁
6,帆
10,峯
10,峰
13,嵥
8,刿
9,峈
9,峉
7,岚
8,峂
13,嵧
12,翙
9,峥
7,岇
10,訔
9,峕
13,嵩
13,嵪
21,巐
12,嵉
11,崞
18,幮
9,峧
11,崒
11,崪
13,嵴
13,嵣
14,嵻
12,崺
8,岦
10,峷
14,嶂
14,幛
15,幢
20,巃
20,巄
15,幟
12,嵜
12,﨑
14,嵼
12,嵃
11,帹
12,崹
13,嵭
9,峐
12,嵯
12,嵳
12,嵄
16,嶬
9,帡
15,嶙
12,嵝
12,崷
15,嶟
24,巙
22,巕
13,嵰
12,嵫
10,帨
15,嶒
17,嶸
19,巆
15,嶗
12,嵏
12,嵕
19,巌
19,幰
11,崇
13,幏
10,峵
8,岤
11,崆
13,嵱
8,岮
11,帵
9,峖
10,崀
13,幎
7,帎
6,辿
4,乢
5,冋
5,凹
6,回
9,峍
19,幱
14,圖
10,峮
9,迴
9,峎
8,廻
15,圚
13,圓
10,圆
14,嶎
11,崌
12,幄
11,崫
12,幈
7,兕
11,崛
8,迥
6,屺
6,岂
8,岷
8,剀
15,嵹
10,觊
8,岪
8,凯
13,嵶
5,邖
12,幃
12,嵋
12,圌
14,嶈
7,岜
7,帊
16,圛
16,圜
12,圐
14,嶐
11,崡
5,屶
5,屷
8,岧
8,岹
8,岥
8,帔
6,屻
6,岃
6,岋
6,岌
7,囦
8,峄
8,峅
14,嶍
14,嵺
15,嶝
10,峻
14,嵾
14,幓
8,岰
11,崰
8,囷
7,囮
4,內
4,内
4,水
4,贝
5,囚
12,赋
12,
10,贼
9,贱
7,坔
8,囶
12,赌
7,财
11,赇
14,赙
11,圇
12,赎
11,赈
16,頮
13,颒
9,沯
10,贿
14,圙
9,贴
6,则
7,冏
7,呇
7,囧
8,沓
13,赗
12,赐
9,畓
9,贶
11,朙
9,泴
8,沝
12,淼
12,赑
14,罂
11,婴
16,鹦
8,败
8,账
8,贩
6,氼
6,肉
11,赊
8,贬
7,囵
12,赒
17,赡
10,赂
8,购
10,赃
9,圀
12,赔
10,赅
14,赚
16,赠
12,赕
18,濷
8,贮
8,囹
10,赆
6,凼
9,贻
8,沀
4,见
5,四
7,囫
8,图
7,觃
10,圁
22,圝
26,圞
7,囥
4,冈
4,罓
12,圏
11,圈
12,黑
15,墨
18,黠
27,黷
17,黚
21,黮
22,黰
21,黫
20,黩
21,黬
20,黤
16,默
16,黗
16,黖
15,黓
17,點
28,黸
19,黣
21,黭
16,黔
25,黵
18,黟
20,黥
21,黯
20,黦
16,黕
17,黜
20,黪
19,黢
23,黲
17,黝
8,岡
10,剛
8,罔
6,刚
6,网
18,羀
7,図
5,囙
13,圕
5,囘
8,囻
6,囝
12,圍
5,冎
8,咼
12,旤
10,剮
12,歄
11,過
6,囡
8,囼
4,禸
5,囜
14,圗
12,圎
9,骨
12,骬
12,骭
21,髐
21,髒
14,骷
14,骵
19,髆
16,骾
21,髓
18,顝
18,髄
15,骻
12,骮
15,骴
25,髗
17,髁
20,髏
18,髃
22,體
22,髑
20,鶻
17,髀
15,骺
13,骱
16,骽
11,骩
14,骶
12,骪
12,骫
15,骼
14,鹘
14,骲
13,骰
19,髇
20,髍
15,骹
13,骯
19,髈
15,骸
18,髊
15,骿
18,髅
23,髖
19,髋
23,髕
19,髌
18,髂
19,髉
14,骳
20,髎
9,幽
1,丿
2,
5,钅
14,锲
12,铸
13,锖
10,钰
9,钘
11,铏
10,钱
7,针
7,钉
8,钍
10,钲
11,铐
13,锗
11,铑
9,钙
10,钳
11,铒
15,镊
16,
13,错
13,锘
15,镆
13,锚
13,锳
18,镬
11,铓
11,铔
12,铹
10,钴
15,镇
10,钵
12,铺
15,镈
10,钶
12,铻
15,镉
10,钷
16,镖
17,镡
9,钚
10,钸
11,铕
13,锛
13,锜
17,镢
9,钛
17,镣
10,钹
11,铖
12,铼
11,铗
18,镭
12,铽
12,链
9,钜
9,
11,铘
9,钝
11,铙
14,锴
11,铚
10,钺
10,钻
7,钊
17,镤
12,铿
9,钞
7,钋
12,销
12,锁
16,镗
15,镋
11,铛
10,钼
10,钽
13,锝
12,锂
12,锃
13,锞
25,
12,锄
13,锟
10,钾
13,锠
16,镘
13,锡
9,钟
10,钿
10,铀
14,锶
16,镙
13,锢
11,铜
11,铝
14,锷
11,铞
12,锅
11,铟
18,镮
18,镯
13,锣
16,镚
11,铠
9,钠
9,钡
11,铡
9,钢
13,锤
11,铢
10,铁
8,钎
12,锆
11,铣
11,铤
11,铥
12,锇
11,铦
14,锸
14,锹
12,锈
14,锺
14,锻
14,锼
8,钏
11,铧
13,锥
15,镌
10,铂
14,锽
15,镍
13,锦
13,锧
13,锨
8,钐
9,钣
11,铨
11,铪
15,镎
11,铫
12,锉
14,锾
12,锊
9,钤
10,铃
9,钥
10,铄
10,铅
22,镵
17,镥
13,锪
9,钦
10,铆
8,钒
8,钓
9,钧
12,锋
11,铬
11,铭
15,镏
9,钨
11,铮
10,铇
11,铯
9,钩
14,锵
22,镶
15,镐
14,锿
17,镦
10,铈
14,镀
18,镰
11,铰
9,钪
9,钫
16,镛
20,镳
16,镞
16,镟
11,铱
12,锌
13,锫
16,镜
18,镱
11,铲
16,镝
15,镑
12,锍
11,铳
10,铉
8,钔
12,锎
17,镧
12,锏
17,
14,镁
13,锩
17,镨
11,铩
14,镂
15,镒
14,镃
12,锐
9,钬
13,锬
12,锑
9,钭
11,铴
13,锭
15,镓
15,镔
17,镩
15,镕
10,铊
19,镲
11,铵
12,锒
15,
10,铋
6,钆
6,钇
13,键
12,锓
11,银
9,钮
13,锯
10,铌
12,锔
17,镪
14,镄
7,钌
12,锕
13,锰
14,镅
9,钯
8,钕
11,铷
10,铍
8,钖
8,钑
10,
10,铎
16,镠
17,镫
8,钗
13,锱
20,镴
4,午
4,手
4,牛
4,牜
5,玍
5,生
6,年
7,牡
10,特
19,犢
9,卸
14,犕
9,牯
12,犆
17,鵇
10,眚
9,牱
12,甥
11,啎
11,牾
10,牺
12,犊
10,甡
14,甧
18,犡
12,犄
11,牻
10,欫
8,牫
11,牼
8,垂
12,甀
10,郵
9,乗
16,橆
14,舞
12,無
16,甒
23,鷡
14,鄦
7,吿
12,犋
13,犑
19,犦
9,牰
19,犤
9,牭
12,犅
8,牪
9,牲
12,掱
12,犇
8,牦
14,犔
11,牿
13,犐
16,犜
8,牧
16,犞
6,朱
10,牷
14,搿
19,鼄
17,鴸
8,邾
6,劧
6,牝
6,牞
9,牴
8,牬
8,物
12,惣
11,觕
14,犓
14,犒
12,犉
8,牥
8,牨
19,犥
12,犃
16,犝
7,牤
17,犠
20,犧
12,犈
25,犪
14,犗
10,牸
13,犏
7,迕
12,犍
13,犌
6,缶
9,缸
23,罐
11,缽
18,罈
22,罏
17,罅
8,制
12,掣
14,製
18,罉
22,罎
14,罁
12,缿
12,罀
10,缼
12,缾
18,罇
10,缹
7,牠
10,缺
8,缷
17,罆
7,牣
15,犙
9,牳
19,犣
4,
9,拜
18,観
13,勧
15,歓
9,看
8,幷
12,甁
11,逬
12,掰
5,失
5,矢
18,矱
12,短
9,矩
13,榘
8,知
14,聟
12,智
19,鼅
20,矲
13,矮
9,矨
17,矯
11,矫
13,雉
16,鴙
16,鴩
11,矪
12,矬
7,劮
17,矰
8,迭
9,怣
9,矧
4,毛
4,气
12,氰
10,毧
12,氬
14,氁
10,氩
11,氪
11,毬
12,氭
9,氞
10,毢
10,氥
11,氫
12,毴
9,毡
6,刏
7,毜
8,氜
11,覒
13,氱
9,氠
13,氲
13,毸
10,氤
7,氙
8,氝
14,氳
5,氕
12,毳
10,毨
6,氘
7,氚
7,毝
6,気
13,毺
8,氛
10,毥
16,氇
19,氌
12,毱
9,氡
17,氊
12,毰
10,氦
10,氧
16,氆
10,毩
10,氣
12,毯
12,氮
10,氨
8,忥
12,毽
12,氯
9,氟
6,氖
9,氢
12,毶
10,毪
3,千
4,壬
4,
5,乍
8,迮
9,怎
11,剰
7,告
16,頶
15,靠
18,鵠
9,勂
12,鹄
10,造
9,郜
6,先
12,兟
19,贊
21,劗
21,酇
16,赞
18,酂
9,选
6,丢
6,廷
15,頲
12,颋
7,我
18,鵝
18,鵞
12,鹅
8,乖
10,埀
10,乘
12,剩
6,舌
14,舔
11,甜
15,憇
15,頢
8,刮
14,舓
11,舑
18,舙
10,敌
16,憩
17,鴰
19,舚
10,舐
11,鸹
13,辞
14,舕
9,适
7,乱
8,舏
6,竹
9,臿
13,敮
13,歃
5,尓
5,禾
14,稧
8,秆
16,積
10,秣
9,秐
17,穘
11,秲
11,秸
13,稑
13,稜
13,稏
13,稘
14,穁
13,稓
16,穔
18,穫
10,秙
13,稙
15,稹
20,穯
18,穡
10,秫
16,穑
17,穗
12,秿
15,穂
12,稉
15,稶
13,稢
14,稫
9,秓
24,穲
10,秠
14,稬
19,穪
12,嵆
12,嵇
15,稽
10,秡
16,諬
10,秤
19,穤
9,秬
9,秕
14,稭
11,秷
18,穢
10,秥
7,利
11,梨
11,犁
15,鋫
17,穙
11,悡
9,秒
12,稍
8,和
9,香
10,租
12,稈
12,程
21,馩
17,穝
13,稞
16,馞
17,馣
14,馛
17,馢
17,馡
18,馧
18,馤
27,馫
18,馥
16,馟
16,馠
13,馚
19,馦
23,馪
14,馝
14,馜
9,种
10,秞
16,穓
14,稩
15,稷
18,穠
13,稒
12,稇
11,秱
11,稆
10,秧
10,积
11,秵
12,惒
8,秈
10,盉
11,秽
13,稛
11,秼
10,秩
9,秏
8,秊
8,秊
10,秨
24,穳
11,秳
10,秝
14,種
14,稪
9,秗
17,穚
8,秅
18,穥
11,秹
13,稚
17,穕
17,穛
16,穒
16,穆
22,龝
13,稗
7,秂
12,稌
11,秴
13,稐
12,黍
17,黏
22,黐
12,稅
19,穩
14,稲
14,稱
22,穱
15,稻
16,穏
12,稃
10,秢
13,稔
9,秎
7,禿
7,秃
13,稝
13,稠
16,頹
16,頽
13,颓
9,秖
10,秪
9,秭
10,称
16,穐
17,穞
19,穨
20,穭
12,棃
13,睝
18,鵚
20,黧
12,犂
19,鵹
16,錅
15,黎
18,邌
19,鯬
10,剓
8,秇
11,移
16,穄
14,稳
13,稤
22,穰
15,稿
13,稕
19,穬
18,穣
13,稡
9,秔
16,穅
20,穮
13,稖
17,穜
19,穧
15,稸
10,秚
12,稀
17,穟
15,稴
14,稵
12,税
9,秋
16,醔
13,甃
15,蝵
13,湬
13,揫
20,鶖
17,鍫
14,鹙
13,愁
12,媝
12,稊
14,稯
9,科
13,稥
19,穦
15,稼
11,秺
15,穃
12,稂
14,稨
11,秾
10,秘
14,穊
17,穉
10,秜
15,稺
8,季
8,秄
14,稦
14,稰
7,秀
8,委
12,瓾
15,覣
16,頺
17,魏
21,犩
11,逶
10,秛
10,透
7,私
13,
16,穋
10,秮
12,稄
16,穇
17,穖
6,迁
7,忎
9,重
17,濌
11,動
15,勲
15,憅
9,复
14,熈
14,熏
16,勳
6,圱
4,升
5,刋
10,谸
4,夭
4,攵
7,呑
12,喬
16,敽
16,敿
23,鷮
14,勪
7,岙
6,乔
15,鴁
5,叐
6,
8,竺
17,篲
13,筺
12,筐
12,筙
20,籍
13,筹
15,箺
9,竽
9,竿
13,筭
14,箐
17,簀
14,箦
16,篝
12,筓
10,笄
18,簮
15,篋
10,笎
14,箧
11,笺
9,笁
16,篚
19,簼
12,筀
15,篈
14,箝
17,簎
21,籒
12,等
14,箍
16,篤
21,籖
17,篶
12,筘
16,篢
18,簙
14,箉
20,籉
22,籜
14,箸
17,篺
22,籡
12,筑
13,筠
16,築
16,篫
19,籀
20,籌
11,笻
11,筇
13,筢
14,箨
16,篕
14,箕
17,簊
18,簛
19,簸
14,箃
15,篏
17,簕
17,簧
14,箬
11,笹
19,籆
19,簳
15,箶
11,笨
18,簯
14,箖
15,篐
15,箱
13,筮
18,簭
16,遾
14,箂
20,籕
17,簐
19,簵
15,範
17,篿
18,簠
13,筪
13,筻
11,笴
20,籄
22,籟
19,籁
17,簌
20,籃
11,笸
17,篻
19,籈
16,篥
18,簟
12,策
14,箣
25,籭
15,箴
20,籋
13,筴
18,簝
16,篴
11,笼
12,筬
22,籗
30,籱
14,箑
10,笌
10,笓
12,筚
18,簪
14,箌
14,箋
11,笘
22,籧
19,簴
22,籚
14,箎
16,篮
12,筛
15,箵
13,筲
15,箾
19,簹
12,筜
13,筷
11,笡
11,笪
13,筸
14,算
17,簒
21,籑
16,篡
16,篹
20,纂
16,篳
15,篎
26,籰
13,筫
13,筽
13,筧
13,筯
14,箟
11,笚
15,箿
23,籣
18,簡
18,簢
17,簍
21,籔
15,篂
11,笛
14,箅
19,簬
18,簣
15,篑
12,筁
14,箇
12,筒
12,筥
16,篔
17,簂
18,簞
13,筼
12,筃
15,篅
11,笽
18,簚
17,篾
18,簤
14,箩
25,籮
14,箘
10,笍
14,箆
10,笕
17,簻
11,笝
16,篯
11,笙
14,箠
11,笶
10,笔
11,笮
13,筶
16,簉
12,筅
25,籫
12,筳
12,筈
13,筣
17,簃
15,篍
15,箽
10,笑
18,簥
19,籅
16,篟
11,符
15,箯
18,簰
11,笩
12,筏
12,筵
13,筱
16,篠
12,筗
13,筰
16,篗
15,篁
24,籩
14,箄
17,篼
15,篌
16,篩
16,篦
12,筕
16,篪
17,簁
18,篽
23,籞
17,篵
10,笊
15,箻
11,笟
12,筌
13,筡
22,籛
23,籦
22,籙
12,答
14,劄
14,箚
23,籥
32,籲
19,簽
23,籢
23,籨
13,签
12,筄
23,籤
14,箏
13,筟
10,笒
16,篬
15,篒
19,籂
